cell_group_name	gene_region_name	state	gene	chr	start	end
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	NSFL1C	chr20	1442162	1473842
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SNRPB	chr20	2461634	2470853
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	NOP56	chr20	2652593	2658393
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	IDH3B	chr20	2658395	2664219
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CPXM1	chr20	2794074	2800627
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PCED1A	chr20	2835314	2841190
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	VPS16	chr20	2840703	2866732
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PTPRA	chr20	2864184	3039076
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MRPS26	chr20	3046052	3048250
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	DDRGK1	chr20	3190350	3204685
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ITPA	chr20	3208868	3223870
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ADAM33	chr20	3667965	3682246
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	C20orf27	chr20	3753508	3768387
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CENPB	chr20	3783851	3786740
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CDC25B	chr20	3786772	3806121
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MAVS	chr20	3846799	3876123
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PANK2	chr20	3888839	3929882
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RNF24	chr20	3927309	4015558
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PRNP	chr20	4686350	4701590
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RASSF2	chr20	4780023	4823608
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TMEM230	chr20	5068232	5113103
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PCNA	chr20	5114953	5126626
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CDS2	chr20	5126879	5197887
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	GPCPD1	chr20	5544399	5611006
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TRMT6	chr20	5937228	5950558
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CRLS1	chr20	6006093	6040053
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	BMP2	chr20	6767686	6780246
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TMX4	chr20	7977346	8019805
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	LAMP5	chr20	9514358	9530524
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MKKS	chr20	10401009	10434222
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	JAG1	chr20	10637684	10673999
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ISM1	chr20	13221274	13300651
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TASP1	chr20	13389392	13638932
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ESF1	chr20	13714322	13784886
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SNRPB2	chr20	16729961	16742564
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	DSTN	chr20	17570075	17609919
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RRBP1	chr20	17613678	17682295
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SNX5	chr20	17941597	17968980
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MGME1	chr20	17969018	17991122
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SEC23B	chr20	18507520	18561415
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SMIM26	chr20	18567347	18569563
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	DTD1	chr20	18587893	18766644
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RIN2	chr20	19757606	20002459
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	NAA20	chr20	20017310	20033655
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CRNKL1	chr20	20034368	20056046
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	KIZ	chr20	21125983	21246622
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	XRN2	chr20	21303331	21389825
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	NXT1	chr20	23350791	23354771
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CST3	chr20	23626706	23638473
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CST1	chr20	23747553	23751268
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CST2	chr20	23823769	23826729
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CST7	chr20	24949269	24959928
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	APMAP	chr20	24962925	24992751
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PYGB	chr20	25248085	25298012
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ABHD12	chr20	25294742	25390835
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	HM13	chr20	31514410	31577923
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ID1	chr20	31605283	31606515
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	BCL2L1	chr20	31664452	31723989
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TPX2	chr20	31739271	31801805
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PDRG1	chr20	31944337	31952046
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	HCK	chr20	32052188	32101856
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TM9SF4	chr20	32109714	32167258
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	POFUT1	chr20	32207880	32238658
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	KIF3B	chr20	32277651	32335011
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ASXL1	chr20	32358330	32439319
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MAPRE1	chr20	32819954	32850405
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CDK5RAP1	chr20	33358839	33401561
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CHMP4B	chr20	33811348	33854366
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RALY	chr20	33993646	34108308
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	EIF2S2	chr20	34088309	34112243
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	AHCY	chr20	34280268	34311802
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ITCH	chr20	34363241	34540748
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	DYNLRB1	chr20	34516409	34540958
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MAP1LC3A	chr20	34546854	34560345
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	GGT7	chr20	34844720	34872856
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	GSS	chr20	34928432	34956027
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TRPC4AP	chr20	35002404	35092807
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	EDEM2	chr20	35115364	35147336
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MMP24OS	chr20	35201745	35278131
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	EIF6	chr20	35278911	35284985
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CEP250	chr20	35455164	35519280
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ERGIC3	chr20	35542021	35557634
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CPNE1	chr20	35626031	35664956
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RBM12	chr20	35648925	35664956
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ROMO1	chr20	35699272	35700984
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RBM39	chr20	35701347	35742312
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PHF20	chr20	35771974	35950370
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SCAND1	chr20	35953617	35959472
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	AAR2	chr20	36236459	36270918
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	DLGAP4	chr20	36306336	36528637
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MYL9	chr20	36541497	36551447
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TGIF2	chr20	36573488	36593950
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RAB5IF	chr20	36605779	36612557
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	NDRG3	chr20	36651766	36746090
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SAMHD1	chr20	36889773	36951901
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RPN2	chr20	37178410	37241619
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MANBAL	chr20	37289638	37317260
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	BLCAP	chr20	37492472	37527931
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CTNNBL1	chr20	37693955	37872129
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RPRD1B	chr20	38033725	38127780
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TGM2	chr20	38127385	38166578
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	KIAA1755	chr20	38210503	38260772
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	RALGAPB	chr20	38472816	38578859
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PPP1R16B	chr20	38805697	38923024
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MAFB	chr20	40685848	40689236
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TOP1	chr20	41028822	41124487
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PLCG1	chr20	41136960	41196801
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CHD6	chr20	41402083	41618384
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SRSF6	chr20	43457893	43466046
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	IFT52	chr20	43590937	43647299
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	MYBL2	chr20	43667019	43716495
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	OSER1	chr20	44195939	44210771
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SERINC3	chr20	44496221	44522085
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	PKIG	chr20	44531785	44624247
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	ADA	chr20	44619522	44652233
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	CCN5	chr20	44714844	44728509
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	YWHAB	chr20	44885702	44908532
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	TOMM34	chr20	44942130	44960397
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	STK4	chr20	44966479	45080021
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SLPI	chr20	45252239	45254564
Myofibroblasts.Myofibroblasts_s8	chr20-region_457	3	SDC4	chr20	45325288	45348424
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	RAB22A	chr20	58309715	58367507
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	VAPB	chr20	58389122	58451101
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	STX16	chr20	58651253	58679526
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	GNAS	chr20	58839718	58911192
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	NELFCD	chr20	58981208	58995133
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	CTSZ	chr20	58995185	59007254
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	ATP5F1E	chr20	59025475	59032345
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	PRELID3B	chr20	59033145	59042809
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	FAM217B	chr20	59933764	59948680
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	PSMA7	chr20	62136733	62143440
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	MTG2	chr20	62183029	62203568
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	OSBPL2	chr20	62231922	62296213
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	ADRM1	chr20	62302093	62308862
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	RPS21	chr20	62387103	62388520
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	OGFR	chr20	62804835	62814000
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	DIDO1	chr20	62877738	62937952
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	GID8	chr20	62938147	62948475
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	ARFGAP1	chr20	63272785	63289790
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	PPDPF	chr20	63520765	63522206
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	HELZ2	chr20	63558086	63574239
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	STMN3	chr20	63639705	63657682
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	ARFRP1	chr20	63698642	63708025
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	ZGPAT	chr20	63707465	63736142
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	LIME1	chr20	63736283	63739103
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	SLC2A4RG	chr20	63739776	63744050
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	TPD52L2	chr20	63865228	63891545
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	UCKL1	chr20	63939829	63956416
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	PRPF6	chr20	63981132	64033100
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	TCEA2	chr20	64049836	64072347
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	RGS19	chr20	64073181	64079988
Myofibroblasts.Myofibroblasts_s8	chr20-region_459	3	PCMTD2	chr20	64255695	64287821
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	DYRK1A	chr21	37365573	37526358
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	ETS2	chr21	38805183	38824955
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	PSMG1	chr21	39174769	39183488
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	BRWD1	chr21	39184176	39321559
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	HMGN1	chr21	39342315	39349647
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	BACE2	chr21	41167801	41282530
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	MX2	chr21	41361999	41409393
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	MX1	chr21	41420304	41459214
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	ABCG1	chr21	42199689	42297244
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	TFF3	chr21	42311667	42315651
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	NDUFV3	chr21	42879644	42913304
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	PKNOX1	chr21	42974510	43033931
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	RRP1B	chr21	43659560	43696079
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	PDXK	chr21	43719094	43762307
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	CSTB	chr21	43772511	43776445
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	RRP1	chr21	43789513	43805293
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	PFKL	chr21	44300051	44327376
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	CFAP410	chr21	44328944	44339402
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	UBE2G2	chr21	44768580	44801826
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	SUMO3	chr21	44805617	44818779
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	PTTG1IP	chr21	44849585	44873903
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	ITGB2	chr21	44885953	44931989
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	FAM207A	chr21	44940012	44976989
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	POFUT2	chr21	45263928	45287898
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	COL18A1	chr21	45405165	45513720
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	COL6A1	chr21	45981737	46005050
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	COL6A2	chr21	46098097	46132849
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	SPATC1L	chr21	46161148	46184476
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	MCM3AP	chr21	46235133	46286297
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	YBEY	chr21	46286342	46297751
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	DIP2A	chr21	46458891	46570015
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	S100B	chr21	46598604	46605208
Myofibroblasts.Myofibroblasts_s8	chr21-region_461	3	PRMT2	chr21	46635595	46665124
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	PMM1	chr22	41576900	41589871
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	DESI1	chr22	41598028	41621043
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	XRCC6	chr22	41621119	41664048
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	SNU13	chr22	41673933	41690504
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	SREBF2	chr22	41833079	41907307
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TNFRSF13C	chr22	41922023	41926818
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	CENPM	chr22	41938737	41947152
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	NAGA	chr22	42058334	42070842
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	SMDT1	chr22	42079691	42084284
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	NDUFA6	chr22	42085526	42090884
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	RRP7A	chr22	42508344	42519796
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	POLDIP3	chr22	42583721	42614962
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	CYB5R3	chr22	42617840	42649392
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	A4GALT	chr22	42692121	42721298
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	ARFGAP3	chr22	42796502	42858106
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	PACSIN2	chr22	42835412	43015149
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TSPO	chr22	43151547	43163242
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	SAMM50	chr22	43955442	44010531
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	PARVB	chr22	43999211	44172949
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	PARVG	chr22	44172956	44219533
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	NUP50	chr22	45163925	45188017
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	KIAA0930	chr22	45190338	45240769
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	FAM118A	chr22	45308968	45341955
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	FBLN1	chr22	45502238	45601135
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	ATXN10	chr22	45671798	45845307
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TTC38	chr22	46267961	46294008
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TRMU	chr22	46330875	46357340
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	CERK	chr22	46684410	46738252
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TBC1D22A	chr22	46762617	47175699
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TAFA5	chr22	48489460	48850912
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	ALG12	chr22	49900229	49918438
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	CRELD2	chr22	49918167	49927540
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	PIM3	chr22	49960768	49964072
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TRABD	chr22	50185915	50199598
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	SELENOO	chr22	50200979	50217616
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TUBGCP6	chr22	50217689	50245023
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	HDAC10	chr22	50245183	50251405
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	PLXNB2	chr22	50274979	50307646
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	PPP6R2	chr22	50343304	50445090
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	SBF1	chr22	50445000	50475035
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	LMF2	chr22	50502949	50507702
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	NCAPH2	chr22	50508224	50524780
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	SCO2	chr22	50523568	50526461
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	TYMP	chr22	50525752	50530032
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	ODF3B	chr22	50529710	50532580
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	CHKB	chr22	50578949	50601455
Myofibroblasts.Myofibroblasts_s8	chr22-region_463	3	ARSA	chr22	50622754	50628173
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	GALE	chr1	23795599	23800781
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	HMGCL	chr1	23801885	23838620
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	PNRC2	chr1	23956839	23963462
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	SRSF10	chr1	23964347	23980927
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	SRRM1	chr1	24631716	24673281
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	CLIC4	chr1	24745382	24844321
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	RUNX3	chr1	24899511	24965121
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	SYF2	chr1	25222276	25232502
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	RSRP1	chr1	25242249	25338213
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	TMEM50A	chr1	25338317	25362361
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	MACO1	chr1	25430858	25500209
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	MAN1C1	chr1	25617468	25786207
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	SELENON	chr1	25800176	25818221
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	MTFR1L	chr1	25818640	25832942
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	STMN1	chr1	25884181	25906991
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	ZNF593	chr1	26169908	26170873
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	SH3BGRL3	chr1	26280086	26281522
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	UBXN11	chr1	26281328	26318363
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	CD52	chr1	26317958	26320523
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	DHDDS	chr1	26432282	26471306
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	HMGN2	chr1	26472440	26476642
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	RPS6KA1	chr1	26529761	26575030
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	ARID1A	chr1	26693236	26782104
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	SFN	chr1	26863149	26864456
Myofibroblasts.Myofibroblasts_s9	chr1-region_465	1	GPN2	chr1	26876132	26890283
