cell_group_name	gene_region_name	state	gene	chr	start	end
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	SYCE1L	chr16	77199408	77213215
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	CMC2	chr16	80966448	81020270
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	CENPN	chr16	81006498	81033114
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	ATMIN	chr16	81035842	81047350
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	GCSH	chr16	81081938	81096425
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	CMIP	chr16	81445170	81711762
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	PLCG2	chr16	81739097	81962685
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	HSD17B2	chr16	82035004	82098534
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	MPHOSPH6	chr16	82147798	82170224
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	HSBP1	chr16	83807978	83819737
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	MLYCD	chr16	83899115	83951445
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	MBTPS1	chr16	84053761	84116942
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	TAF1C	chr16	84177847	84187070
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	ATP2C2	chr16	84368527	84464187
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	MEAK7	chr16	84476355	84554033
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	COTL1	chr16	84565596	84618078
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	KLHL36	chr16	84648511	84667686
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	USP10	chr16	84699978	84779922
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	ZDHHC7	chr16	84974181	85011535
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	GSE1	chr16	85169525	85676204
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	GINS2	chr16	85676198	85690073
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	EMC8	chr16	85771758	85799608
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	COX4I1	chr16	85798633	85807054
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	IRF8	chr16	85899162	85922606
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	FBXO31	chr16	87326987	87392142
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	MAP1LC3B	chr16	87383953	87404779
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	KLHDC4	chr16	87696485	87765992
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	SLC7A5	chr16	87830023	87869507
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	BANP	chr16	87949244	88077318
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	ZC3H18	chr16	88570381	88631966
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	CYBA	chr16	88643289	88651054
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	MVD	chr16	88651935	88663161
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	RNF166	chr16	88696499	88706408
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	CTU2	chr16	88706483	88715396
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	PIEZO1	chr16	88715338	88785220
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	APRT	chr16	88809339	88811937
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	TRAPPC2L	chr16	88856220	88862686
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	ACSF3	chr16	89088375	89164121
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	ANKRD11	chr16	89267630	89490561
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	SPG7	chr16	89490719	89557768
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	RPL13	chr16	89560657	89566828
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	CHMP1A	chr16	89644435	89657721
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	SPATA33	chr16	89657802	89671272
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	CDK10	chr16	89680737	89696354
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	SPATA2L	chr16	89696357	89701705
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	VPS9D1	chr16	89707134	89720898
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	ZNF276	chr16	89720400	89740925
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	SPIRE2	chr16	89818179	89871319
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	TCF25	chr16	89873570	89913627
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	TUBB3	chr16	89921392	89938761
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	DEF8	chr16	89947925	89968060
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	DBNDD1	chr16	90004865	90020128
Epithelial cells.Epithelial cells_s2	chr16-region_368	1	GAS8	chr16	90019629	90044975
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	RPA1	chr17	1829702	1900082
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	DPH1	chr17	2030110	2043430
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	OVCA2	chr17	2042022	2043425
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	SMG6	chr17	2059839	2303785
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TSR1	chr17	2322503	2337507
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	MNT	chr17	2384073	2401104
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	METTL16	chr17	2405562	2511891
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	PAFAH1B1	chr17	2593210	2685615
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CLUH	chr17	2689386	2712663
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TAX1BP3	chr17	3662895	3668679
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	EMC6	chr17	3668812	3669668
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ITGAE	chr17	3714628	3801188
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	NCBP3	chr17	3802158	3846246
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ATP2A3	chr17	3923870	3964464
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ZZEF1	chr17	4004445	4143030
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CYB5D2	chr17	4143168	4187310
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ANKFY1	chr17	4163821	4263995
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	UBE2G1	chr17	4269259	4366628
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	MYBBP1A	chr17	4538897	4555631
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	GGT6	chr17	4556927	4560818
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	PELP1	chr17	4669774	4704337
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ARRB2	chr17	4710596	4721499
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	MED11	chr17	4731428	4733607
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CXCL16	chr17	4733533	4739928
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TM4SF5	chr17	4771884	4783213
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	PSMB6	chr17	4796144	4798502
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	MINK1	chr17	4833340	4898061
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	SLC25A11	chr17	4937130	4940053
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	RNF167	chr17	4940008	4945222
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	PFN1	chr17	4945652	4949061
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	SPAG7	chr17	4959226	4967817
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CAMTA2	chr17	4967992	4987675
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	KIF1C	chr17	4997950	5028401
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	SCIMP	chr17	5208920	5234860
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	RABEP1	chr17	5282265	5386340
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	NUP88	chr17	5360963	5419676
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	RPAIN	chr17	5419641	5432876
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	C1QBP	chr17	5432777	5448830
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	DHX33	chr17	5440917	5468982
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	DERL2	chr17	5471254	5486811
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	NLRP1	chr17	5499427	5619424
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TXNDC17	chr17	6640985	6644541
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	MED31	chr17	6643311	6651634
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	XAF1	chr17	6755447	6775647
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	RNASEK	chr17	7012417	7014532
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ACADVL	chr17	7217125	7225266
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	PHF23	chr17	7235029	7239722
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	GABARAP	chr17	7240008	7242449
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CTDNEP1	chr17	7243591	7252491
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ELP5	chr17	7251416	7259940
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CLDN7	chr17	7259903	7263983
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	EIF5A	chr17	7306999	7312463
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	GPS2	chr17	7311324	7315564
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ACAP1	chr17	7336529	7351477
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	KCTD11	chr17	7351889	7354944
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	PLSCR3	chr17	7389727	7394842
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TMEM256	chr17	7402975	7404097
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TMEM102	chr17	7435435	7437679
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	ZBTB4	chr17	7459366	7484263
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	POLR2A	chr17	7484366	7514618
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TNFSF13	chr17	7558292	7561608
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	EIF4A1	chr17	7572706	7579006
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CD68	chr17	7579491	7582111
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	MPDU1	chr17	7583529	7592789
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	SAT2	chr17	7626234	7627876
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TP53	chr17	7661779	7687550
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	KDM6B	chr17	7839904	7854796
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	NAA38	chr17	7856685	7885238
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	CHD3	chr17	7884796	7912760
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TRAPPC1	chr17	7930345	7932123
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	PER1	chr17	8140472	8156506
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	VAMP2	chr17	8159149	8163546
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	TMEM107	chr17	8172457	8176399
Epithelial cells.Epithelial cells_s2	chr17-region_370	1	BORCS6	chr17	8188345	8190180
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	NSF	chr17	46590669	46757464
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	GOSR2	chr17	46923075	46975524
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	CDC27	chr17	47117703	47189422
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	NPEPPS	chr17	47522942	47623276
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	KPNB1	chr17	47649476	47685505
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	OSBPL7	chr17	47807372	47821834
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	MRPL10	chr17	47823272	47831541
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SCRN2	chr17	47837692	47841289
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SP2	chr17	47896150	47928957
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PNPO	chr17	47941506	47949308
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PRR15L	chr17	47951967	47957883
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	CDK5RAP3	chr17	47967810	47981781
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	NFE2L1	chr17	48048329	48061545
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	CBX1	chr17	48070052	48101478
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SNX11	chr17	48103357	48123074
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SKAP1	chr17	48133442	48430275
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB2	chr17	48540894	48544989
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB3	chr17	48548870	48604912
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB4	chr17	48575507	48578350
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB5	chr17	48591257	48593961
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB6	chr17	48595751	48604992
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB7	chr17	48607232	48633572
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB8	chr17	48611377	48615292
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	HOXB9	chr17	48621156	48626358
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	CALCOCO2	chr17	48830988	48866522
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	ATP5MC1	chr17	48892765	48895871
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	UBE2Z	chr17	48908407	48929056
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SNF8	chr17	48929316	48944842
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	ABI3	chr17	49210411	49223225
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	ZNF652	chr17	49289206	49362473
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PHB	chr17	49404049	49414905
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SPOP	chr17	49598884	49678163
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SLC35B1	chr17	49700934	49709014
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	FAM117A	chr17	49710332	49789180
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	KAT7	chr17	49788681	49835026
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	ITGA3	chr17	50055968	50090481
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PDK2	chr17	50094737	50112152
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PPP1R9B	chr17	50133737	50150677
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	COL1A1	chr17	50183289	50201632
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TMEM92	chr17	50271406	50281485
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	MRPL27	chr17	50367857	50373207
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	LRRC59	chr17	50375059	50397523
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	ACSF2	chr17	50426158	50474845
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	RSAD1	chr17	50478860	50485974
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	EPN3	chr17	50532682	50543750
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SPATA20	chr17	50543058	50555852
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	ABCC3	chr17	50634777	50692253
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	ANKRD40	chr17	50693198	50707914
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	LUC7L3	chr17	50719565	50756219
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TOB1	chr17	50862223	50867978
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SPAG9	chr17	50962174	51120868
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	NME1	chr17	51153536	51162428
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	NME2	chr17	51165435	51171747
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	MBTD1	chr17	51177425	51260163
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	UTP18	chr17	51260546	51297936
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TOM1L1	chr17	54899387	54961956
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	COX11	chr17	54951902	54968785
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PCTP	chr17	55751051	55842830
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	DGKE	chr17	56834107	56869567
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TRIM25	chr17	56836387	56914080
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	COIL	chr17	56938199	56961050
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SCPEP1	chr17	56978105	57006768
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	AKAP1	chr17	57085092	57121346
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	MSI2	chr17	57255851	57684689
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	MRPS23	chr17	57834781	57850056
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	CUEDC1	chr17	57861243	57955412
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	VEZF1	chr17	57971547	57988259
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SRSF1	chr17	58000919	58007346
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	DYNLL2	chr17	58083419	58095542
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SUPT4H1	chr17	58345175	58353093
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	RAD51C	chr17	58692573	58735611
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TRIM37	chr17	58982638	59106921
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	SKA2	chr17	59109857	59155260
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	YPEL2	chr17	59331655	59401729
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	DHX40	chr17	59565558	59608345
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	CLTC	chr17	59619689	59696956
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PTRH2	chr17	59674636	59707626
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	VMP1	chr17	59707192	59842255
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	RPS6KB1	chr17	59893046	59950574
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	RNFT1	chr17	59952240	59964761
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	USP32	chr17	60177327	60422470
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	APPBP2	chr17	60443158	60526242
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	PPM1D	chr17	60600183	60666280
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	BCAS3	chr17	60677453	61392838
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	MED13	chr17	61942605	62065278
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	METTL2A	chr17	62423867	62450822
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TLK2	chr17	62458658	62615481
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TANC2	chr17	63009556	63427699
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	CYB561	chr17	63432304	63446354
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	DCAF7	chr17	63550477	63594279
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	TACO1	chr17	63600882	63608365
Epithelial cells.Epithelial cells_s2	chr17-region_372	3	LIMD2	chr17	63695888	63701172
